dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
25000000	0.05	min	0.05	26687645	3249	4873985.987148735	781338.8734995383	1570000.0	340000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.1	min	0.05	7069733	228	1860898.793490504	816754.3859649122	440000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.25	min	0.05	5483271	14	795236.5622636562	7596428.571428572	340000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.01	min	0.05	20756393	2037	1150208.3555654394	394761.90476190473	670000.0	340000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.05	min	0.05	19240143	1194	1226952.6099676078	388140.7035175879	760000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.1	min	0.05	17287070	1056	1210675.562139796	392225.3787878788	750000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.25	min	0.05	5345042	5	511845.051919143	12000.0	330000.0	10000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.01	min	0.05	33308945	5454	8257921.848920763	725753.5753575357	2060000.0	340000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.05	min	0.05	30249281	4198	8464927.599105578	735352.5488327775	2280000.0	340000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.1	min	0.05	6299214	145	1980445.8318133024	1089724.1379310344	390000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.25	min	0.05	5512949	15	972069.592880326	7091333.333333333	340000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.01	max	0.05	24003582	1141	1983292.8239626903	367730.0613496933	880000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.05	max	0.05	22490142	820	2104891.971780347	364731.7073170732	1000000.0	320000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.1	max	0.05	16075566	511	1944646.165491156	361898.2387475538	870000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.25	max	0.05	5411018	3	592005.131012316	13333.333333333334	330000.0	10000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.01	max	0.05	35271668	3108	11592832.75517336	540846.2033462033	2530000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.05	max	0.05	31986421	2530	11742455.527300162	584015.8102766798	2780000.0	320000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.1	max	0.05	5739359	27	1249487.0768669462	4104074.074074074	350000.0	480000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.25	max	0.05	5518871	14	1040752.2190679942	7596428.571428572	340000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.01	max	0.05	29445361	1990	4718187.569512223	510487.4371859296	1420000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.05	max	0.05	26687645	1578	4873985.987148735	539961.9771863117	1570000.0	320000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.1	max	0.05	7069733	114	1860898.793490504	1285964.9122807018	440000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.25	max	0.05	5483271	14	795236.5622636562	7596428.571428572	340000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.01	max	0.05	20756393	701	1150208.3555654394	382353.7803138374	670000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.05	max	0.05	19240143	475	1226952.6099676078	370715.7894736842	760000.0	320000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.1	max	0.05	17287070	423	1210675.562139796	376288.4160756501	750000.0	320000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.25	max	0.05	5345042	3	511845.051919143	13333.333333333334	330000.0	10000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.01	max	0.05	33308945	2691	8257921.848920763	525871.4232627276	2060000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.05	max	0.05	30249281	2163	8464927.599105578	559214.0545538603	2280000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.1	max	0.05	6299214	76	1980445.8318133024	1746973.6842105263	390000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.25	max	0.05	5512949	14	972069.592880326	7596428.571428572	340000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.0	min	0.05	24391640	3183	1952778.007546848	408699.34024505183	850000.0	340000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.0	min	0.05	35718299	6477	11448743.247543788	796385.6723791879	2410000.0	340000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.0	min	0.05	29884496	4753	4649890.355186181	860109.4045865769	1370000.0	340000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.0	min	0.05	21130254	2375	1131004.482482795	418543.15789473685	650000.0	340000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.0	min	0.05	33752312	5882	8150365.909748642	787655.55933356	1970000.0	340000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.0	max	0.05	24391640	1254	1952778.007546848	380047.84688995214	850000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.0	max	0.05	35718299	3297	11448743.247543788	547200.4852896573	2410000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.0	max	0.05	29884496	2149	4649890.355186181	514606.79385760817	1370000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.0	max	0.05	21130254	800	1131004.482482795	394737.5	650000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.0	max	0.05	33752312	2897	8150365.909748642	527780.4625474629	1970000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.01	min	0.05	24338785	171	1229148.8453511545	631257.3099415204	375000.0	105000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
10000000	0.05	min	0.05	6858461	45	748135.4723749249	547666.6666666666	165000.0	50000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
10000000	0.1	min	0.05	3778073	1	180924.1814544081	15000.0	70000.0	15000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
10000000	0.25	min	0.05	3778073	1	180924.1814544081	15000.0	70000.0	15000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
100000000	0.01	min	0.05	31449621	307	9211105.709032232	2693973.9413680783	705000.0	110000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
100000000	0.05	min	0.05	4051710	12	487461.1707155744	6202500.0	80000.0	6990000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
100000000	0.1	min	0.05	3791110	7	287814.9249164493	10122857.142857144	70000.0	11805000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
100000000	0.25	min	0.05	3791110	7	287814.9249164493	10122857.142857144	70000.0	11805000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
25000000	0.01	min	0.05	27315147	233	2910148.9819915667	2383433.47639485	485000.0	140000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
25000000	0.05	min	0.05	4041478	12	386995.2020028316	6202500.0	80000.0	6990000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
25000000	0.1	min	0.05	3785010	7	210603.3814970106	10122857.142857144	70000.0	11805000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
25000000	0.25	min	0.05	3785010	7	210603.3814970106	10122857.142857144	70000.0	11805000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
5000000	0.01	min	0.05	22637103	147	737555.849350511	560068.0272108844	315000.0	95000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
5000000	0.05	min	0.05	9274148	57	577182.892164326	419824.5614035088	205000.0	85000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
5000000	0.1	min	0.05	3772392	1	170515.7536650486	15000.0	70000.0	15000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
5000000	0.25	min	0.05	3772392	1	170515.7536650486	15000.0	70000.0	15000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
50000000	0.01	min	0.05	29652337	283	5499935.392782026	2415265.0176678444	600000.0	115000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
50000000	0.05	min	0.05	4049375	12	447647.613520605	6202500.0	80000.0	6990000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
50000000	0.1	min	0.05	3788775	7	245139.86578775465	10122857.142857144	70000.0	11805000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
50000000	0.25	min	0.05	3788775	7	245139.86578775465	10122857.142857144	70000.0	11805000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
10000000	0.01	max	0.05	24338785	95	1229148.8453511545	571526.3157894737	375000.0	95000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
10000000	0.05	max	0.05	6858461	25	748135.4723749249	489000.0	165000.0	160000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
10000000	0.1	max	0.05	3778073	1	180924.1814544081	15000.0	70000.0	15000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
10000000	0.25	max	0.05	3778073	1	180924.1814544081	15000.0	70000.0	15000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
100000000	0.01	max	0.05	31449621	198	9211105.709032232	3412904.0404040404	705000.0	167500.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
100000000	0.05	max	0.05	4051710	5	487461.1707155744	4848000.0	80000.0	285000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
100000000	0.1	max	0.05	3791110	2	287814.9249164493	11812500.0	70000.0	11812500.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
100000000	0.25	max	0.05	3791110	2	287814.9249164493	11812500.0	70000.0	11812500.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
25000000	0.01	max	0.05	27315147	149	2910148.9819915667	3079127.516778524	485000.0	240000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
25000000	0.05	max	0.05	4041478	5	386995.2020028316	4848000.0	80000.0	285000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
25000000	0.1	max	0.05	3785010	2	210603.3814970106	11812500.0	70000.0	11812500.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
25000000	0.25	max	0.05	3785010	2	210603.3814970106	11812500.0	70000.0	11812500.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
5000000	0.01	max	0.05	22637103	83	737555.849350511	671807.2289156626	315000.0	205000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
5000000	0.05	max	0.05	9274148	30	577182.892164326	479833.3333333333	205000.0	175000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
5000000	0.1	max	0.05	3772392	1	170515.7536650486	15000.0	70000.0	15000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
5000000	0.25	max	0.05	3772392	1	170515.7536650486	15000.0	70000.0	15000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
50000000	0.01	max	0.05	29652337	181	5499935.392782026	3017016.574585635	600000.0	170000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
50000000	0.05	max	0.05	4049375	5	447647.613520605	4848000.0	80000.0	285000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
50000000	0.1	max	0.05	3788775	2	245139.86578775465	11812500.0	70000.0	11812500.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
50000000	0.25	max	0.05	3788775	2	245139.86578775465	11812500.0	70000.0	11812500.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
10000000	0.0	min	0.05	25089218	255	1192939.2938831334	757196.0784313725	350000.0	145000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
100000000	0.0	min	0.05	32200067	393	8996888.565480314	2602430.0254452927	660000.0	120000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
25000000	0.0	min	0.05	28065580	332	2832831.951450852	2231234.939759036	455000.0	147500.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
5000000	0.0	min	0.05	23267534	223	718051.5141828094	664349.7757847534	300000.0	160000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
50000000	0.0	min	0.05	30402774	366	5364643.306232517	2475423.4972677594	560000.0	127500.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
10000000	0.0	max	0.05	25089218	141	1192939.2938831334	809432.6241134752	350000.0	195000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
100000000	0.0	max	0.05	32200067	235	8996888.565480314	3329808.510638298	660000.0	215000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
25000000	0.0	max	0.05	28065580	192	2832831.951450852	2766276.0416666665	455000.0	287500.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
5000000	0.0	max	0.05	23267534	120	718051.5141828094	705125.0	300000.0	257500.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
50000000	0.0	max	0.05	30402774	219	5364643.306232517	2969817.3515981734	560000.0	240000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_5kb	5000	81606621	633301880.6051902	291950000.0	33925529	13304824.421750356	695000.0
10000000	0.01	min	0.05	14995583	2078	1586640.238662278	391231.95380173245	580000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.05	min	0.05	14111269	1573	1679330.9758321524	379917.3553719008	660000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.1	min	0.05	7219828	668	1363339.273456376	409326.3473053893	470000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.25	min	0.05	3231941	3	363263.2433574747	13333.333333333334	200000.0	10000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.01	min	0.05	20618516	4296	11063216.652449671	764043.2960893855	1440000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.05	min	0.05	17963958	3512	11158938.136573242	789231.2072892939	1510000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.1	min	0.05	4324780	292	2977318.1040422865	1164554.7945205478	300000.0	280000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.25	min	0.05	3262294	13	618731.837167343	8256923.076923077	200000.0	11800000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.01	min	0.05	17436524	2988	3719568.388745372	634678.7148594378	820000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.05	min	0.05	15892422	2350	3851166.10986041	633000.0	910000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.1	min	0.05	4532404	334	1712086.839566817	1421826.3473053891	310000.0	280000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.25	min	0.05	3249131	12	446267.00185372646	8860833.333333334	200000.0	11805000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.01	min	0.05	13477244	1562	944997.0416800348	374782.3303457106	480000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.05	min	0.05	12591920	1118	1003868.2004015272	358032.2003577818	540000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.1	min	0.05	7292296	569	865320.2928131277	410351.4938488576	430000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.25	min	0.05	3215998	3	330158.36141689145	13333.333333333334	200000.0	10000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.01	min	0.05	19394204	3747	7098785.233464596	643400.0533760341	1130000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.05	min	0.05	17781357	3072	7321246.833410971	654384.765625	1250000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.1	min	0.05	4296850	284	2554350.5125848004	1190422.5352112676	290000.0	280000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.25	min	0.05	3258784	13	548149.625749973	8256923.076923077	200000.0	11800000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.01	max	0.05	14995583	835	1586640.238662278	502526.9461077844	580000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.05	max	0.05	14111269	690	1679330.9758321524	482826.0869565217	660000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.1	max	0.05	7219828	317	1363339.273456376	525268.1388012618	470000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.25	max	0.05	3231941	2	363263.2433574747	15000.0	200000.0	15000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.01	max	0.05	20618516	2233	11063216.652449671	1111921.1822660095	1440000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.05	max	0.05	17963958	1886	11158938.136573242	1093038.1760339343	1510000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.1	max	0.05	4324780	172	2977318.1040422865	1710988.3720930233	300000.0	285000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
