file_a	file_b	rep_type	cell_type	resolution	dist_thr	perc_thr	alpha_mod	alpha_thr	size_a_filt	size_b_filt	size_overlap_filt	jacc_value_filt	size_a_spar	size_b_spar	size_overlap_spar	jacc_value_spar
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.01	max	0.05	88578698	82483228	22872668	0.1543476788310796	1177	2051	326	0.1123363197794624
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.05	max	optimal	67592543	75893162	17297736	0.1370791220199447	3488531	3901151	684297	0.1020518583198429
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.05	max	0.05	67592543	75893162	17297736	0.1370791220199447	856	1667	246	0.1080368906455863
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.1	max	optimal	14289193	13937827	4704313	0.1999902902331776	1702974	1708406	231882	0.0729303808337039
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.1	max	0.05	14289193	13937827	4704313	0.1999902902331776	43	41	41	0.9534883720930232
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.25	max	optimal	14288837	13937505	4704231	0.1999918714778618	1702877	1708345	231861	0.0729269183335896
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.25	max	0.05	14288837	13937505	4704231	0.1999918714778618	42	40	40	0.9523809523809524
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.0	max	optimal	66057731	62582414	25181510	0.2433968899744328	3262983	3090918	536714	0.0922634943659194
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.0	max	0.05	66057731	62582414	25181510	0.2433968899744328	440	835	134	0.1174408413672217
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.01	max	optimal	65235251	61797731	24007345	0.2330230193092618	3422541	3283319	589004	0.0962919512900091
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.01	max	0.05	65235251	61797731	24007345	0.2330230193092618	399	769	114	0.1081593927893738
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.05	max	optimal	62053992	58426783	20390553	0.2037217281823992	3507631	3460347	645252	0.1020528170918682
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.05	max	0.05	62053992	58426783	20390553	0.2037217281823992	305	552	101	0.1335978835978836
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.1	max	optimal	16872352	17598408	5788148	0.2017998918647995	1762659	1876762	255977	0.0756557519497884
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.1	max	0.05	16872352	17598408	5788148	0.2017998918647995	48	69	30	0.3448275862068966
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.25	max	optimal	14019228	13736957	4700518	0.2038769036697138	1680395	1692854	228331	0.0726031648519929
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.25	max	0.05	14019228	13736957	4700518	0.2038769036697138	9	10	9	0.9
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.0	max	optimal	103580745	94296474	25747620	0.1495827571177924	4395551	4062220	812649	0.1062964070422944
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.0	max	0.05	103580745	94296474	25747620	0.1495827571177924	1910	3045	458	0.101845674894374
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.01	max	optimal	100151411	91672964	21976566	0.1293897526814726	4480836	4116033	850069	0.1097316311251097
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.01	max	0.05	100151411	91672964	21976566	0.1293897526814726	1607	2719	411	0.1049808429118774
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.05	max	optimal	46959746	74069928	12617326	0.1163827389846772	2863013	3518968	557562	0.0957283464668321
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.05	max	0.05	46959746	74069928	12617326	0.1163827389846772	715	2095	215	0.0828516377649325
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.1	max	optimal	14359987	13987670	4706082	0.1990595804213552	1684791	1712464	230627	0.0728304682457175
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.1	max	0.05	14359987	13987670	4706082	0.1990595804213552	45	45	42	0.875
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.25	max	optimal	14359447	13987185	4705932	0.1990606031124289	1684586	1712249	230550	0.0728140391657731
GM_set1_bio5_tec2_4DNFI1CMC4NQ_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.25	max	0.05	14359447	13987185	4705932	0.1990606031124289	44	41	41	0.9318181818181818
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.0	min	optimal	97680434	64237050	30167451	0.2289749027994551	4281294	3383772	697855	0.1001627480493988
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.0	min	0.05	97680434	64237050	30167451	0.2289749027994551	10755	4628	1268	0.089833510449876
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.01	min	optimal	96171129	63262076	28455580	0.2172552754716693	5236892	3668305	892103	0.1113306545511633
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.01	min	0.05	96171129	63262076	28455580	0.2172552754716693	9628	4088	1115	0.0884850408697722
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.05	min	optimal	90130583	59686334	23375243	0.1848697684910435	5730259	4435340	1093845	0.1205770130010139
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.05	min	0.05	90130583	59686334	23375243	0.1848697684910435	6698	2901	789	0.0895573212258796
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.1	min	optimal	59060260	26027340	11737347	0.1600178120721683	4134856	2375938	613867	0.104099474183757
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.1	min	0.05	59060260	26027340	11737347	0.1600178120721683	3742	1002	303	0.0682278766043683
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.25	min	optimal	21282190	13397930	6502586	0.2307720043918676	2634243	1804136	372937	0.0917334449735108
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.25	min	0.05	21282190	13397930	6502586	0.2307720043918676	19	25	15	0.5172413793103449
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.0	min	optimal	142967847	89199703	30600897	0.1518152757142819	5703239	4136914	1090047	0.1245752908593336
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.0	min	0.05	142967847	89199703	30600897	0.1518152757142819	22574	10116	2976	0.1001548091808575
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.01	min	optimal	140853348	87871280	28346729	0.1414663450483628	6006675	4977081	1274594	0.1312774470134497
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.01	min	0.05	140853348	87871280	28346729	0.1414663450483628	21049	9471	2730	0.0982367758186398
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.05	min	optimal	128783340	76274467	22067437	0.1205934334140097	6475384	7372827	1635421	0.1339105151238988
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.05	min	0.05	128783340	76274467	22067437	0.1205934334140097	16876	7283	2173	0.0988356226689711
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.1	min	optimal	22735975	14313692	6740925	0.2224086040918491	2741649	1845744	392312	0.0935171454377162
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.1	min	0.05	22735975	14313692	6740925	0.2224086040918491	170	130	71	0.3100436681222707
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.25	min	optimal	21676735	13532022	6508123	0.2267588583583205	2695398	1811271	380153	0.0921244459006096
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.25	min	0.05	21676735	13532022	6508123	0.2267588583583205	55	60	47	0.6911764705882353
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.0	min	optimal	117661227	75203446	30426451	0.1873109088820241	5137938	3728007	899084	0.1128529793603779
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.0	min	0.05	117661227	75203446	30426451	0.1873109088820241	15982	7157	2186	0.1043287357418985
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.01	min	optimal	115890459	74135771	28512886	0.1765357913708975	5698118	4153497	1069600	0.1217943717928061
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.01	min	0.05	115890459	74135771	28512886	0.1765357913708975	14641	6542	1939	0.1007586780295157
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.05	min	optimal	105221320	67573560	22868633	0.1525325515551656	6046662	5147369	1254458	0.1262084397388097
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.05	min	0.05	105221320	67573560	22868633	0.1525325515551656	10948	4917	1468	0.1019656872959644
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.1	min	optimal	26462552	17062007	7579549	0.2108651242550774	2812138	1958426	419288	0.0963597804414153
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.1	min	0.05	26462552	17062007	7579549	0.2108651242550774	606	368	175	0.2190237797246558
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.25	min	optimal	21518677	13476808	6506051	0.2283671553460837	2655764	1808352	376120	0.0920059608668893
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.25	min	0.05	21518677	13476808	6506051	0.2283671553460837	55	57	47	0.7230769230769231
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.0	min	optimal	85107957	57426375	29909663	0.2655693753914606	3766141	3032251	562829	0.0902611360032766
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.0	min	0.05	85107957	57426375	29909663	0.2655693753914606	8153	3557	994	0.0927584919746174
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.01	min	optimal	83638348	56511190	28265589	0.2526331011072911	4434061	3445539	730682	0.1022087538282017
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.01	min	0.05	83638348	56511190	28265589	0.2526331011072911	7017	3039	845	0.0917381391814135
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.05	min	optimal	77600071	52879576	23138136	0.2155562725402663	5139659	4030589	943367	0.1146688520230206
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.05	min	0.05	77600071	52879576	23138136	0.2155562725402663	4424	2012	554	0.0941856511390683
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.1	min	optimal	70255928	32888289	15722591	0.1798478445138963	4632659	2762814	700648	0.104655162756308
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.1	min	0.05	70255928	32888289	15722591	0.1798478445138963	3904	1144	329	0.0697181606272515
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.25	min	optimal	21041761	13322788	6501556	0.2333401871076807	2577429	1778321	365622	0.0916316469045604
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.25	min	0.05	21041761	13322788	6501556	0.2333401871076807	17	25	14	0.5
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.0	min	optimal	133547518	83961261	30562173	0.1634807587787927	5490995	4088730	1032225	0.1207633811055864
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.0	min	0.05	133547518	83961261	30562173	0.1634807587787927	19950	8931	2677	0.1021599755762479
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.01	min	optimal	131753648	82748285	28530633	0.1534141719716967	6009441	4659834	1205923	0.1274308511402725
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.01	min	0.05	131753648	82748285	28530633	0.1534141719716967	18580	8307	2438	0.0997177798682972
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.05	min	optimal	120046599	71836353	22155451	0.1305354221882993	6440003	6428981	1487123	0.1306572800353123
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.05	min	0.05	120046599	71836353	22155451	0.1305354221882993	14615	6298	1891	0.0994112080748606
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.1	min	optimal	22701242	14301196	6740753	0.2227487663029999	2740556	1845147	391963	0.0934638294219479
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.1	min	0.05	22701242	14301196	6740753	0.2227487663029999	171	130	71	0.308695652173913
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.25	min	optimal	21642002	13519526	6507951	0.227125255600723	2694305	1810674	379804	0.0920697909785645
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.25	min	0.05	21642002	13519526	6507951	0.227125255600723	56	60	47	0.6811594202898551
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.0	max	optimal	97680434	64237050	30167451	0.2289749027994551	4284055	3287647	702726	0.1023043318247144
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.0	max	0.05	97680434	64237050	30167451	0.2289749027994551	4237	1702	565	0.1051358392259025
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.01	max	optimal	96171129	63262076	28455580	0.2172552754716693	4720747	3730108	817474	0.1070919950150529
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.01	max	0.05	96171129	63262076	28455580	0.2172552754716693	3973	1560	514	0.1024108388125124
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.05	max	optimal	90130583	59686334	23375243	0.1848697684910435	4978952	4309549	971840	0.116854588638397
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.05	max	0.05	90130583	59686334	23375243	0.1848697684910435	2991	1245	401	0.1045632333767927
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.1	max	optimal	59060260	26027340	11737347	0.1600178120721683	4099782	2342844	593214	0.1014142960010339
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.1	max	0.05	59060260	26027340	11737347	0.1600178120721683	1719	442	158	0.0788816774837743
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.25	max	optimal	21282190	13397930	6502586	0.2307720043918676	2373848	1791564	334653	0.0873594501768448
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	10000000	0.25	max	0.05	21282190	13397930	6502586	0.2307720043918676	12	14	9	0.5294117647058824
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.0	max	optimal	142967847	89199703	30600897	0.1518152757142819	5711064	4362471	1121237	0.1252457190321412
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.0	max	0.05	142967847	89199703	30600897	0.1518152757142819	11645	4919	1465	0.0970262931319955
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.01	max	optimal	140853348	87871280	28346729	0.1414663450483628	5890205	5438278	1287562	0.1282314640260589
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.01	max	0.05	140853348	87871280	28346729	0.1414663450483628	11157	4735	1393	0.0960755914200979
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.05	max	optimal	128783340	76274467	22067437	0.1205934334140097	5855112	5924069	1367807	0.1313762237337742
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.05	max	0.05	128783340	76274467	22067437	0.1205934334140097	9325	3810	1150	0.095953274926992
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.1	max	optimal	22735975	14313692	6740925	0.2224086040918491	2463949	1842922	354165	0.0896006432049335
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.1	max	0.05	22735975	14313692	6740925	0.2224086040918491	100	77	51	0.4047619047619047
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.25	max	optimal	21676735	13532022	6508123	0.2267588583583205	2401456	1803745	340081	0.0879871776296725
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	100000000	0.25	max	0.05	21676735	13532022	6508123	0.2267588583583205	46	47	42	0.8235294117647058
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.0	max	optimal	117661227	75203446	30426451	0.1873109088820241	4913056	3820454	889797	0.113440790095201
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.0	max	0.05	117661227	75203446	30426451	0.1873109088820241	7203	2982	951	0.1029889538661468
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.01	max	optimal	115890459	74135771	28512886	0.1765357913708975	5373810	4275700	1022240	0.1184893946752564
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.01	max	0.05	115890459	74135771	28512886	0.1765357913708975	6809	2818	886	0.1013614002974488
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.05	max	optimal	105221320	67573560	22868633	0.1525325515551656	5373058	5192038	1175840	0.1252324997848604
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.05	max	0.05	105221320	67573560	22868633	0.1525325515551656	5414	2295	720	0.103019029904135
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.1	max	optimal	26462552	17062007	7579549	0.2108651242550774	2574349	1960790	385281	0.0928419719421724
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.1	max	0.05	26462552	17062007	7579549	0.2108651242550774	344	213	123	0.2834101382488479
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.25	max	optimal	21518677	13476808	6506051	0.2283671553460837	2390017	1798531	337888	0.0877480743560844
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	25000000	0.25	max	0.05	21518677	13476808	6506051	0.2283671553460837	46	45	42	0.8571428571428571
