dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
25000000	0.0	min	optimal	78427024	9104563	2666440.1364381746	219523.61689407827	370000.0	90000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.0	min	0.05	78427024	1391	2666440.1364381746	1997541.3371675054	370000.0	80000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.01	min	optimal	29799242	3056166	3159261.805887546	255579.99140099066	545000.0	100000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.01	min	0.05	29799242	523	3159261.805887546	1503757.1701720841	545000.0	75000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.05	min	optimal	9373400	1346068	2017436.0434847546	192732.7965600549	240000.0	85000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.05	min	0.05	9373400	211	2017436.0434847546	2731184.8341232226	240000.0	95000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.1	min	optimal	4356091	833834	218980.97744055392	116841.82343248176	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.1	min	0.05	4356091	35	218980.97744055392	8099857.142857143	80000.0	11800000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.25	min	optimal	4355846	833734	218943.538178347	116807.6089016401	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.25	min	0.05	4355846	35	218943.538178347	8099857.142857143	80000.0	11800000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.0	min	optimal	76026405	9096744	705235.7468434816	179965.24415768983	270000.0	90000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.0	min	0.05	76026405	850	705235.7468434816	122117.64705882352	270000.0	65000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.01	min	optimal	24223488	2754148	786891.6165169937	199741.44817199366	330000.0	95000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.01	min	0.05	24223488	290	786891.6165169937	120310.3448275862	330000.0	65000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.05	min	optimal	18333510	2272788	761450.9133821074	194212.63223846658	315000.0	95000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.05	min	0.05	18333510	211	761450.9133821074	132203.79146919432	315000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.1	min	optimal	4339606	832757	175416.30968341365	110746.16004428663	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.1	min	0.05	4339606	12	175416.30968341365	9583.333333333334	80000.0	10000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.25	min	optimal	4339370	832658	175408.06153888698	110729.89750894124	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.25	min	0.05	4339370	12	175408.06153888698	9583.333333333334	80000.0	10000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.0	min	optimal	80964245	8981245	5108644.829825807	250140.2205373531	440000.0	90000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.0	min	0.05	80964245	1573	5108644.829825807	1715238.3979656708	440000.0	75000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.01	min	optimal	32597490	3149494	6126972.137732076	301516.33405239065	720000.0	100000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.01	min	0.05	32597490	659	6126972.137732076	1314051.593323217	720000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.05	min	optimal	6145263	1036442	1937509.121253232	167764.52517362282	135000.0	80000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.05	min	0.05	6145263	99	1937509.121253232	3017525.2525252528	135000.0	95000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.1	min	optimal	4360982	834174	257831.6466337169	122565.51990352133	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.1	min	0.05	4360982	37	257831.6466337169	7662432.432432433	80000.0	11800000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.25	min	optimal	4360616	834046	256571.5233811003	120467.77995458285	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.25	min	0.05	4360616	36	256571.5233811003	7875138.888888889	80000.0	11800000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.0	max	optimal	80806153	8503005	1180868.287530035	177958.54053949163	315000.0	85000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.0	max	0.05	80806153	508	1180868.287530035	109143.70078740157	315000.0	60000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.01	max	optimal	26378499	2340534	1329553.4780049464	199952.91459128557	395000.0	90000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.01	max	0.05	26378499	173	1329553.4780049464	120346.82080924856	395000.0	60000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.05	max	optimal	18732984	1834834	1261555.2658348505	184501.36088605292	365000.0	85000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.05	max	0.05	18732984	127	1261555.2658348505	93149.6062992126	365000.0	65000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.1	max	optimal	4347447	981365	187783.56699920667	119113.29627610522	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.1	max	0.05	4347447	11	187783.56699920667	9545.454545454546	80000.0	10000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.25	max	optimal	4347211	981325	187776.00512144453	119111.21188189437	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.25	max	0.05	4347211	11	187776.00512144453	9545.454545454546	80000.0	10000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.0	max	optimal	84589090	8848461	7825116.52779336	247946.76780515842	505000.0	85000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.0	max	0.05	84589090	939	7825116.52779336	2164717.7848775294	505000.0	75000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.01	max	optimal	34393356	2826944	9386691.486431275	302879.1479420887	855000.0	95000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.01	max	0.05	34393356	392	9386691.486431275	1660280.612244898	855000.0	72500.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.05	max	optimal	6175696	1123257	2234512.408803801	161300.15214683727	140000.0	75000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.05	max	0.05	6175696	66	2234512.408803801	3690454.5454545454	140000.0	120000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.1	max	optimal	4362322	995514	278031.8360267766	136938.84264811946	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.1	max	0.05	4362322	29	278031.8360267766	8146551.724137931	80000.0	11800000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.25	max	optimal	4361956	995436	276773.794829659	135989.16454699248	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.25	max	0.05	4361956	29	276773.794829659	8146551.724137931	80000.0	11800000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.0	max	optimal	78427024	8516725	2666440.1364381746	201630.10546894494	370000.0	85000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.0	max	0.05	78427024	759	2666440.1364381746	2625270.092226614	370000.0	85000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.01	max	optimal	29799242	2565232	3159261.805887546	238132.02275661618	545000.0	90000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.01	max	0.05	29799242	281	3159261.805887546	1906850.5338078293	545000.0	75000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.05	max	optimal	9373400	1334669	2017436.0434847546	170830.0784688938	240000.0	80000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.05	max	0.05	9373400	133	2017436.0434847546	3277631.5789473685	240000.0	105000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.1	max	optimal	4356091	994752	218980.97744055392	126470.2961140063	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.1	max	0.05	4356091	27	218980.97744055392	8749444.444444444	80000.0	11805000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.25	max	optimal	4355846	994660	218943.538178347	126410.19041682585	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
25000000	0.25	max	0.05	4355846	27	218943.538178347	8749444.444444444	80000.0	11805000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.0	max	optimal	76026405	8139247	705235.7468434816	164954.19600854968	270000.0	80000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.0	max	0.05	76026405	375	705235.7468434816	131680.0	270000.0	60000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.01	max	optimal	24223488	2164763	786891.6165169937	183151.10476296942	330000.0	85000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.01	max	0.05	24223488	122	786891.6165169937	138114.75409836066	330000.0	60000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.05	max	optimal	18333510	1773424	761450.9133821074	171708.86093793702	315000.0	85000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.05	max	0.05	18333510	96	761450.9133821074	144895.83333333334	315000.0	62500.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.1	max	optimal	4339606	992442	175416.30968341365	117548.37058488053	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.1	max	0.05	4339606	10	175416.30968341365	10000.0	80000.0	10000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.25	max	optimal	4339370	992402	175408.06153888698	117546.24637999521	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
5000000	0.25	max	0.05	4339370	10	175408.06153888698	10000.0	80000.0	10000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.0	max	optimal	80964245	8652884	5108644.829825807	230176.06788673002	440000.0	85000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.0	max	0.05	80964245	851	5108644.829825807	2322097.5323149236	440000.0	75000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.01	max	optimal	32597490	2726000	6126972.137732076	279287.13683052093	720000.0	95000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.01	max	0.05	32597490	352	6126972.137732076	1787443.1818181819	720000.0	75000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.05	max	optimal	6145263	1120124	1937509.121253232	156775.89713281745	135000.0	75000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.05	max	0.05	6145263	66	1937509.121253232	3690454.5454545454	135000.0	120000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.1	max	optimal	4360982	995338	257831.6466337169	132951.3793304385	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.1	max	0.05	4360982	29	257831.6466337169	8146551.724137931	80000.0	11800000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.25	max	optimal	4360616	995260	256571.5233811003	132001.22078652814	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
50000000	0.25	max	0.05	4360616	29	256571.5233811003	8146551.724137931	80000.0	11800000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
